DLL Identifier (Author),0
A4496,Work W2349: Chronicon de Normannorum gestis in Francia (833-911); Work W2343: Genealogia comitum Flandriae (-1120)
A4497,Work W531: Epistulae
A4498,"Work W3390: Carmen de laude Anastasii imperatoris; Work W3414: De Accentibus; Work W3385: De Praeexercitamina (Praeexercitamina rhetorica, De rhetorica); Work W3389: Epistula ad Symmachum; Work W3413: Institutio de nomine et pronomine et uerbo; Work W3400: Institutiones grammaticae (Institutio de arte grammatica); Work W3384: Periegesis; Work W3401: De figuris numerorum; Work W3405: De metris fabularum Terentii (De arte metrica); Work W3404: Partitiones XII uersuum Aeneidos principalium"
A4499,Work W2048: Epistulae; Work W2060: Carmen epigraphicum I 'Exegit uitam forente' (C.I.L. X.1370); Work W2067: Carmen epigraphicum II 'Paulinus tuus has et plebs'; Work W2041: De obitu Baebiani; Work W2059: Excerpta Bobiensia; Work W2073: Carmina; Work W5034: Carmen 30
A4500,Work nan: nan
A4501,Work W2476: De Nuptiis Philologiae Et Mercurii
A4502,Work W2662: Herbarius
A4503,Work W4132: Bellum Geticum; Work W4134: Fescennina dicta Honorio Augusto et Mariae; Work W4102: Fragmentum incertum incertae sedis in libro De dubiis sermonibus seruatum; Work W4133: Panegyricus dictus Honorio Augusto sextum consuli; Work W4078: Panegyricus dictus Honorio Augusto quartum consuli; Work W4117: Carminum minorum uel spuriorum uel suspectorum appendix; Work W4091: De bello Gildonico; Work W4115: De Laudibus Stilchonis; Work W4090: De raptu Proserpinae; Work W4119: In Rufinum; Work W4118: Panegyricus dictus Olybrio et Probino consulibus; Work W4106: Carmina minora uel potius miscellanea; Work W4104: De Laudibus Serenae Reginae (Laus Serenae); Work W4113: In Eutropium; Work W4108: Panegyricus dictus Mallio Theodoro consuli (Panegyricus dictus Manlio Theodoro consuli); Work W4131: De bello Pollentino; Work W4130: Epithalamium dictum Honorio Augusto et Mariae; Work W4137: Carmen Paschale; Work W4136: De consulatu Stilichonis; Work W4138: Panegyricus dictus Honorio Augusto tertium consuli
A4504,Work W257: Sententiae (Sententiae); Work W234: Carmina; Work W216: Fragmenta de historia litterarum; Work W238: Fragmenta grammatica; Work W237: Menippeae; Work W244: Annales; Work W220: Antiquitates Rerum Divinarum; Work W239: De Gente Populi Romani; Work W243: De Lingua Latina; Work W218: De Vita Populi Romani; Work W260: Epistulae Latinae; Work W242: Fragmenta varia; Work W255: Logistorici; Work W241: Res Rusticae; Work W246: Res Urbanae; Work W286: Antiquitates Rerum Humanarum; Work W285: Epistulae; Work W284: incertae sedis fragmenta
A4505,Work W2367: De obseruatione ciborum epistula ad Theodericum regem Francorum
A4506,Work W16: De Orthographia; Work W28: De Verbis Dubiis
A4507,Work W3006: Palliatae (Comoediarum palliatarum fragmenta)
A4508,Work W2492: Apologi; Work W2470: Fabulae
A4509,Work nan: nan
A4510,Work W2358: Epigramma in ecclesia S. Petri
A4511,Work nan: nan
A4513,Work W4318: De Orthographia
A4514,Work W3670: De metris omnibus; Work W3710: De metris Horatianis
A4515,Work nan: nan
A4516,Work W324: Annales
A4517,Work W3926: Vita Radegundis. Liber II
A4518,Work nan: nan
A4519,Work W2015: Itinerarium (Peregrinatio ad Loca Sancta)
A4520,Work W608: Liber ad Renatum monachum de fugiendo monialium colloquio et uisitatione
A4521,Work W5224: Ars grammatica
A4522,Work W2102: libri de rebus sacris; Work W2109: Grammatica
A4523,Work W600: In Canticum canticorum expositio
A4524,Work W4287: Artis grammaticae libri V
A4525,Work W3287: Carmina
A4526,Work W3725: Vita Germani abb. Grandivallensis
A4527,Work W228: Epistula ad episcopos prouinciae Lugdunensis
A4528,Work W4315: Epistulae a Traiano ad Plinium; Work W4323: Dacica
A4529,Work nan: nan
A4530,Work W3386: Excerpta de Scauri et Palladii libris (De Scauri at Palladii Libris Excerpta)
A4531,Work W91: Versus de sancta Brigida
A4532,Work W1891: Carmina (Libri de poetis fragmenta)
A4533,Work W4382: Tractatus in Apocalypsin fragmenta quae supersunt
A4534,Work W1306: Hymnus in sollemnitate sancti Medardi episcopi
A4535,Work W2827: Carmina
A4536,Work W1203: Expositionis Apponii sancti abbatis in Canticum canticorum libri XII breuiter decerptimque
A4537,Work W2940: Deperditorum carminum reliquiae; Work W2980: Heptateuchos; Work W2954: Carmen de Sodoma; Work W2988: Carmen de Iona propheta
A4538,"Work W2035: Historiae; Work W2039: liber ad C. Oppium, fr."
A4539,Work nan: nan
A4540,"Work W3776: Exempla elocutionum ex Vergilio, Sallustio, Terentio, Cicerone digesta per litteras"
A4541,Work W5067: Alethia
A4542,Work W4321: Historia Romana
A4543,"Work W5297: Brevis Ciborum, excerpta; Work W2382: Brevis Pimentorum, excerpta; Work W2387: De Re Coquinaria (De opsoniis et condimentis)"
A4544,Work W1703: Platonis Timaeus Commentaria; Work W1670: Epistula ad Ossium; Work W1695: Commentarius in Platonis Timaeum; Work W1730: Ex Graecis Conversiones
A4545,Work W2306: Facta et Dicta Memorabilia
A4546,Work nan: nan
A4547,Work nan: nan
A4548,Work W3388: Ars de orthographia
A4549,Work W1485: atellanae
A4550,Work W1822: Carmina
A4551,Work W5322: Vita Sancti Thomae archiepiscopi Cantuariensis
A4552,Work W718: Grammatica; Work W765: Carmina
A4553,Work W5214: Grammatica (De proportione)
A4554,Work W3862: Fabularum Appendix; Work W3855: Fabulae Aesopiae
A4555,Work W1477: Compositiones (Conpositiones)
A4556,Work nan: nan
A4557,Work W3412: vitae; Work W3461: De Silvestribus Arboribus
A4558,Work W147: Grammatica
A4559,Work W5004: Annales
A4560,Work W418: Commentarii Rerum Gestarum
A4561,Work nan: nan
A4562,Work W508: Tragoedia; Work W561: Epigramma
A4563,Work W4319: carmen
A4564,Work W4127: Grammatica
A4565,Work W3419: De ordinatione partium orationis (dub.); Work W3466: De orthographia liber; Work W3416: Orationes; Work W3462: De Vita Sua
A4566,Work W193: Atellanae
A4567,Work W1480: Ilias (Iliados translationis fragmenta)
A4568,Work W1375: Schemata Lexeos (Schemata dianoeas et lexeos)
A4569,Work W4952: Periochae Terentii Comoediarum; Work W3614: Adelphoe (periocha); Work W3621: Andria (periocha); Work W3627: Eunuchus (periocha); Work W3619: Phormio (periocha); Work W3633: Heauton Timorumenos (periocha); Work W3665: Hexasticha in Aeneidos Libris; Work W4948: Hecyra (periocha)
A4570,Work W3651: Epistolae exegeticae; Work W3681: Sermo in Vigilia s. Benedicti; Work W3686: Versiculi; Work W3647: Vita s. Zenobii episcopi; Work W3667: De divisione; Work W3693: Vita beati Mauri; Work W3713: Passio S. Wenzeslai regis
A4571,Work W5187: Atellanae
A4572,Work W614: Milesiae (Milesiarum latine uersarum fragmenta); Work W645: Historiae (Historiarum fragmenta)
A4573,Work W4030: Praetextae (Praetextarum fragmenta); Work W4037: Tragoediae (Tragoediarum fragmenta); Work W4026: Epigramma
A4574,Work W4328: De Adverbio et Praeposit.; Work W4334: De ordinatione partium orationis (dub.); Work W4373: fr. in codice Parisino 7520; Work W4368: De Orthographia
A4575,"Work W1551: alia carmina epica; Work W1561: Bellum Punicum; Work W1567: Carmina, frr. a morel omissa; Work W1578: Palliatae (Comoediarum fragmenta); Work W1604: Praetextae (Praetextarum fragmenta); Work W1612: Tragoediae (Tragoediarum fragmenta); Work W1620: Versus in Metellos (dub.)"
A4576,Work W3870: De Vita Sua
A4577,Work nan: nan
A4578,Work W2805: Annales
A4579,Work W192: Grammatica
A4580,Work W1872: Versus de pugna Fontanetica; Work W1828: Libellus de ecclesia Centulensi; Work W1870: Versus
A4581,Work W3662: Epistulae a C. Asinio Pollione; Work W3622: Carmina; Work W3598: Historiae; Work W3628: Grammatica; Work W3661: Orationes
A4582,Work W1991: De Monita; Work W1975: Epistulae ad Paulum
A4583,Work W2440: Grammatica
A4584,Work W2436: Grammatica (De antiquitate uerborum); Work W2445: Tragoediae (Tragoediarum fragmenta)
A4585,Work W1519: Palliatae (Comoediarum palliatarum fragmenta)
A4586,Work W3077: Orationes; Work W3073: Carmina
A4587,Work W5365: Praeceptum Pro Monasterio Sancti Dionysii; Work W4288: Ecclesiasticae Praeceptiones. Decretio De Servis Et Asilis [AD 0595]; Work W4294: Edictum De Synodo Parisiensi [AD 0615]; Work W4309: Charta Qua Lonegisilus Monasteriolum A Se Conditum Ac Quidquid Acquisivit; Work W4350: Epistola Ad Arnulphum
A4588,Work W1460: Commentarius in Vergilii eclogas et georgica; Work W1416: Instituta artium; Work W1417: Appendix Probi (dub.); Work W1419: De nomine; Work W1456: De ultimis syllabis liber; Work W1458: Vita Vergili (Probiana); Work W1434: Catholica nominum et uerborum; Work W1406: De notis iuris (dub.); Work W1413: Fragmenta; Work W1446: Vita Persii
A4589,Work W2352: Carmina
A4590,Work nan: nan
A4591,Work W2952: Fragmentum; Work W2985: De Animalibus; Work W2990: Historiae Philippicae
A4592,Work W437: carmen (Saturae fragmentum)
A4593,"Work W403: Iurisprudentia, fragmenta (Q. Mucius Scaevola [pontifex]) (iurisprudentia, fragmenta)"
A4594,Work W3270: Iurisprudentia; Work W5331: De Familiis Romanis; Work W3310: De Auspiciis
A4595,Work W1660: Oratio
A4597,"Work W3959: De Agrorum Qualitate; Work W3944: De Aquis Urbis Romae (De aquaeductu urbis Romae , De aquae ductibus urbis Romae); Work W3949: De Arte Mensoria; Work W3957: Strategemata (Strategematicon libri quattuor); Work W3977: De Controversiis; Work W3984: De Limitibus"
A4598,Work W2444: Grammatica
A4599,Work W1247: Glossae (dub.); Work W1264: In Statii Thebaida Commentum; Work W5102: Narrationes fabularum Ovidianarum
A4600,Work W329: Orationes
A4601,Work W2110: De Incarnatione Gratis; Work W2113: Notae Litterarum More Vetusto; Work W2137: De Locis Santis
A4602,"Work W3812: Historiae Alexandri Magni (Historia Alexandri Magni , De gestis Alexandri Magni regis Macedonum)"
A4603,Work W762: Annales
A4604,Work nan: nan
A4605,Work W787: Ad M. Caesarem et Invicem; Work W756: Ad Verum Imp. Epistulae; Work W760: Additamentum Epist. Aceph.; Work W769: Arion; Work W754: De Eloquentia; Work W759: De Feriis Alsiensibus; Work W790: Laudes Fumi et Pulveris; Work W757: Laudes Neglegentiae; Work W825: Ad Amicos Epistulae (Epistulae ad amicos); Work W770: Ad Antoninum Pium Epistulae; Work W778: Ad M. Antoninum Imp. Epist.; Work W775: Carmina; Work W785: De Bello Parthico; Work W772: De Orationibus; Work W779: Fragmenta; Work W826: De Nepote Amisso (Epistulae ad Aurelium); Work W821: Principia Historiae
A4606,Work W346: De metatione (uel munitionibus) castrorum (dub.) (Liber de munitionibus castrorum (uel Liber de metatione castrorum)); Work W340: De Limitibus; Work W320: Constitutio limitum (dub.); Work W328: De Condicionibus Agrorum; Work W302: De Generibus Controversiarum
A4607,Work W3840: De Chorographia
A4608,Work W2340: Annales
A4609,Work W2835: Liber Apotheosis; Work W2829: Epilogus; Work W2842: Liber Cathemerinon (Cathemerina); Work W2799: Praefatio operum; Work W2819: Contra Symmachum libri duo; Work W2803: De opusculis suis Prudentius; Work W2808: Psychomachia; Work W2832: Tituli historiarum siue Dittochaeon (Diptychon (Dittochaeon/ Dittochaeum)); Work W2845: Amartigenia (Hamartigenia); Work W2846: Liber Peristefanon
A4610,Work W2525: Assis Distributio ... (Distributio)
A4611,Work W2935: Epistulae ad Anulinum; Work W5310: Epistula ad Miltiadem et ad Marcum; Work W2855: Decreta et Constitutiones; Work W2860: Edictum Mediolani; Work W2859: Epistula ad omnes qui ab consilio aberat; Work W2876: Commentarii; Work W2873: Epistula ad Chrestum; Work W2904: Ad Synodum in Palatio Habitam Oratio de Pace; Work W2892: Epistolae; Work W2901: Epistula ad Caecilianum; Work W2938: Oratio ad Sanctorum Coetum; Work W2929: Epistula de iure civitatis Orcistenorum; Work W4983: Epistula ad Porfyrium
A4612,Work W3900: Epigrammata; Work W3919: Aratea; Work W3938: Fragmenta Aratea
A4613,Work W2451: Tragoediae (Tragoediarum fragmenta); Work W2500: Odyssia (Odusia); Work W2505: Palliatae
A4614,Work W1304: Elegiae una cum Tibulli carminibus traditae
A4615,Work nan: nan
A4616,Work W3277: Togatae (Comoediarum togatarum fragmenta)
A4617,Work W4317: Annales (Operis historici fragmenta codice rescripto seruata)
A4618,Work W3411: Versus fortasse Luciliani (Anonymi Epici et Lyrici) (dub.) (versus fortasse Luciliani); Work W3415: Saturarum fragmenta
A4619,Work nan: nan
A4620,Work W1944: mimi (Mimorum fragmenta)
A4621,Work W2792: Orationes; Work W2784: Historiae (Annalium fragmenta)
A4622,Work W148: Epistulae ab A. Hirtio; Work W170: Commentarius de bello Alexandrino; Work W149: De Bello Gallico Liber VIII (Liber VIII Caesaris Commentariorum belli Gallici)
A4623,Work W2399: De Rerum Natura (Carminis de rerum natura fragmenta)
A4624,Work W417: Cynegetica
A4625,Work W3805: Palliatae (Thensauri palliatae fragmentum)
A4626,Work W4285: Elegia; Work W4311: Elegia in pap. Qasr ibrim
A4627,Work W235: fr. dubium a Morel omissum; Work W256: Carmina
A4628,Work W150: De Verborum Significatione (Epitoma operis de uerborum significatu Uerrii Flacci)
A4629,Work nan: nan
A4631,Work W5233: Praetextae (Praetextarum fragmenta); Work W5234: Saturae (Saturarum fragmenta); Work W583: Annales; Work W581: Tragoediae (Tragoediarum fragmenta); Work W627: varia (Fragmenta uaria); Work W631: incerta (Fragmenta incertorum operum); Work W637: Palliatae (Comoediarum palliatarum fragmenta)
A4632,Work W2779: Laudatio funebris in honorem Matidiae socrus; aliae orationis fragmentum; Work W2766: Carmina; Work W2768: Orationes
A4633,Work W2861: Carmina; Work W2866: Fragmentum a Morel omissum
A4634,Work W5181: Epist. a Cn. Matius; Work W5189: Carmina
A4635,Work W2623: oratio; Work W2649: Annales; Work W2620: Iuris Pontificis Libri
A4636,Work W633: Historiae; Work W602: Annales
A4637,Work W319: Carmina; Work W327: Epigrammata ex bobiensibus
A4638,Work nan: nan
A4639,Work W317: Annales; Work W325: Oratio
A4640,"Work W4207: Sequentia de Sancto Vincentio Ii (dub.); Work W4182: Vita Altera Sigeberti III, Regis Francorum (dub.); Work W4220: Sigebertus Gemblacensis (dub.); Work W4200: Sequentia de Sancto Vincentio I (dub.); Work W4214: Vita Sigeberti III, Regis Francorum (dub.); Work W4229: Sequentia de Sancta Lucia (dub.); Work W4259: Epistula de passione Luciae Syracusanae; Work W4180: Auctarium Sancti Iudoci (795. 840); Work W4183: Auctarium Gemblacense (465-1148); Work W4209: Continuatio Atrebatensis (1114-1127); Work W4205: Continuatio Tornacensis (1114-1172. 1332-1334); Work W4181: Continuatio Valcellensis (1114-1163); Work W4212: Chronica; Work W4213: Vita quinta Lamberti Leodiensis; Work W4221: Auctarium Affligemense (597-1163); Work W4201: Auctarium Bellovacense (649-1163); Work W4208: Auctarium Corbeiense (419-885); Work W4215: Auctarium Hasnoniense (610-1149); Work W4226: Auctarium Laudunense (928-1145); Work W4204: Auctarium Nicolai Ambianensis (424-1203); Work W4223: Auctarium Ursicampinum (382-1154); Work W4202: Continuatio Aquicinctina (1149-1237); Work W4216: Continuatio Burburgense (1114-1164); Work W4197: Continuatio Praemonstratensis (1113-1155); Work W4238: Passio metrica Luciae Syracusanae; Work W4218: Passio sanctorum Thebaeorum, Mauritii, Exuperii et sociorum; Work W4237: Vita quinta Lamberti; Work W4240: Hymnus de sancto uincentio (dub.); Work W4230: Auctarium Aquicinense (651-1168); Work W4232: Auctarium Mortui-maris (1054-1234); Work W4231: Continuatio Anselmi abbatis (1112-1135); Work W4227: Continuatio Gemblacensis (1136-1148); Work W4235: Epistula Leodicensium aduersus Pascalem papam; Work W4242: Epistulae de ieiuniis quattuor temporum; Work W4270: Gesta abbatum Gemblacensium; Work W4262: Liber decennalis; Work W4261: Vita Maclouii Alectensis; Work W4260: Apologia; Work W4236: Chronographia (381-1111); Work W4243: Vita Deoderici I. episcopi Mettensis; Work W4257: Hymnus de Sancta Lucia I (dub.); Work W4264: Hymnus de Sancta Lucia II (dub.); Work W4272: Commentarium in Ecclesiasten; Work W4248: Epistula cuiusdam aduersus laicorum in presbyteros coniugatos contumeliam; Work W4255: Liber de uiris illustribus; Work W4250: Vita Deoderici Mettensis; Work W4275: Vita Theodardi Traiectensis; Work W4249: Vita Wicberti Gemblacensis; Work W4271: Vita Landiberti ep. Traiectensis; Work W4927: Auctarium Sithiense (640-820); Work W4926: Continuatio Bergensis (1201-1237); Work W4280: Lectiones de Wicberto Gemblacensi; Work W4278: Sermo de translationibus Luciae Syracusanae; Work W4282: Vita Wicberti; Work W4241: Liber de scriptoribus ecclesiasticis"
A4641,Work W5345: Historiae Belli Punici (Belli Punici historiarum fragmenta)
A4642,Work W694: Carmina; Work W615: Carmina (sectio III: carmina ex collectione Arundel) (dub.); Work W612: Conquestio de nimia dilatione vie Ierosolimitane; Work W666: Passio Raginaldi principis Antiochie; Work W640: Carmina (sectio I: carmina authentica); Work W678: Dialogus inter regem Henricum et abbatem Boneuallis; Work W659: Epistula LVII; Work W647: Carmina (sectio II: carmina ex collectionibus quae 'Beykinton-florilegium' [o] et 'Carmina Burana' [cb] nuncupantur) (dub.); Work W657: Carmina (sectio V: carmina ex collectione 'X') (dub.); Work W688: Epigramma nuper repertum de transitu Thamisiae ('Sic solet in sero'); Work W685: Carmina (sectio IV: carmina dubiae authenticitatis) (dub.)
A4643,Work W3994: Epigrammata
A4644,"Work W4414: De analogia ad M. Tullium Ciceronem (Analogia); Work W4371: Bellum Hispaniense (dub.) (Bellum Hispaniense); Work W4437: Anticato; Work W4412: Bellum Civile (Commentarii belli ciuilis , Commentarii de bello civili, De bello civili); Work W4385: Carmina; Work W4410: Epistulae ad familiares; Work W4384: Orationes; Work W4391: De Analogia (De analogia ad M. Tullium Ciceronem); Work W4398: De Bello Gallico (Commentarii belli Gallici); Work W4435: epistulae ad Ciceronem"
A4645,Work W3611: Carmina
A4646,Work W4198: Egloghe; Work W4193: De uulgari eloquentia; Work W4929: Monarchia
A4647,Work W5274: Liber de asse (dub.); Work W1655: Expositio et ratio omnium formarum (Expositio et Ratio Omnium Formarum)
A4648,Work W337: Carmina
A4649,Work W3815: Palliatae (Comoediarum fragmenta)
A4650,Work W2053: Philobiblon
A4652,"Work W5028: Declamationes, excerpta"
A4653,"Work W1591: Carmina, fragmenta (Carminum fragmenta)"
A4654,Work nan: nan
A4655,"Work W10650: Epigrammata super exilio; Work W10636: Liber Senecae de Moribus (Liber Senecae); Work W1642: Fragmenta; Work W1602: De Constantia (De constantia sapientis); Work W1598: De Consolatione ad Marciam; Work W1626: De Consolatione ad Helviam; Work W1649: De Consolatione ad Polybium; Work W1617: De Providentia; Work W1606: De Tranquillitate Animi; Work W1600: De Vita Beata; Work W1652: De Brevitate Vitae; Work W5273: De Otio; Work W1592: De Ira; Work W1597: Dialogi; Work W1574: Agamemnon; Work W1570: Thyestes; Work W1607: Oedipus; Work W1640: Apocolocyntosis (De Morte Claudii, Ludus de morte Claudii); Work W1616: De Clementia; Work W1622: De Vita Patris; Work W1638: Epistulae Morales ad Lucilium; Work W1610: Hercules Furens; Work W1619: Hercules Oetaeus; Work W1625: Medea; Work W1636: Naturales Quaestiones; Work W1618: Phaedra; Work W1623: Phoenissae; Work W1639: Troades; Work W1647: De Beneficiis; Work W1645: Ex Cleanthe versus; Work W1641: Octavia (dub.)"
A4656,Work nan: nan
A4658,Work W3539: Palliatae (Comoediarum fragmenta)
A4660,Work nan: nan
A4661,"Work W1484: Palliata, fragmenta (Comoediarum fragmenta)"
A4662,Work W3560: Annales
A4663,Work W2449: Expositio in Aristotelis de anima; Work W5006: Quaestiones in Aristotelis de anima
A4664,Work W194: Praetextae (Praetextarum fragmenta); Work W222: Tragoediae (Tragoediarum fragmenta); Work W195: Carmina (Carminum fragmenta)
A4665,Work W3161: Palliatae (Comoediarum palliatarum fragmenta)
A4666,Work nan: nan
A4667,Work W1520: Togatae (Comoediarum togatarum fragmenta); Work W1533: Epigramma (Carminum fragmentum (apud Nonium seruatum))
A4668,"Work W1263: Epistulae a Q. Tullio Cicerone; Work W1243: Commentariolum petitionis (dub.) (Commentariolum petitionis  , De Petitione Consulatus); Work W1262: Carmina"
A4669,Work nan: nan
A4670,Work W4072: Commentarii in Verrinas (dub.); Work W4084: Commentarii in diuinationem in Q. Caecilium (dub.); Work W4062: In Senatu Contra L. Pisonem; Work W4048: Pro Milone; Work W4054: Pro Scauro; Work W4089: Pro Cornelio; Work W4815: In Toga Candida (Contra C. Antonium et L. Catilinam Competitores)
A4671,Work W1890: Orationes; Work W1861: Tragoediae (Tragoediarum fragmenta)
A4672,Work nan: nan
A4673,Work W362: Togatae (Comoediarum togatarum fragmenta)
A4674,Work W3211: Carmina
A4675,Work W2591: Annales (Librorum de bello Punico secundo fragmenta)
A4676,Work nan: nan
A4677,Work W5260: Rerum Gestarum Libri
A4678,"Work W1029: Iurisprudentia; Work W1060: incertorum librorum fragmenta; Work W1079: Origines; Work W1100: Orationes; Work W1116: De Agri Cultura, fragmenta; Work W1114: Epistulae; Work W1092: De Medicina; Work W1128: Carmen De Moribus; Work W1098: De Re Militari; Work W1127: De Rhetorica; Work W1133: Dicta Memorabilia; Work W1134: De Agri Cultura"
A4679,Work W2003: Gesta Hludowici imperatoris (Vita Hludowici Imperatoris)
A4680,"Work W4004: De compositionibus (dub.); Work W5355: Poeticae species Lat. (dub.); Work W3958: Breviatio pedum (dub.); Work W3943: carmen; Work W4016: De Metris, fragmenta (Fragmentum libri de metris sub nomine Atilii Fortunatiani traditum); Work W3990: Genera versuum (dub.); Work W4039: De metris Horatii (dub.)"
A4681,Work nan: nan
A4682,Work W1919: sententiae (Carminum (sc. sententiarum) fragmenta)
A4683,Work W3630: Iurisprudentia
A4684,"Work W460: epistula, fragmenta"
A4685,Work W5094: Martyrium Ricardi Archiepiscopi
A4686,Work W4999: Epistulae ad Ragimboldum Coloniensem
A4687,Work W4283: Grammatica
A4688,Work nan: nan
A4689,Work W5360: Historia Rerum in partibus transmarinis gestarum; Work W4163: Chronicon
A4690,Work W331: Vita Adalberonis II episcopi Mettensis
A4691,Work W2501: Lusus
A4692,Work W1171: Epigrammata
A4693,Work nan: nan
A4694,Work nan: nan
A4695,Work nan: nan
A4696,Work nan: nan
A4697,Work W443: Nicolai Klimii Iter Subterraneum
A4698,Work W5277: Narratio de mirabilibus urbis Romae
A4699,Work nan: nan
A4700,Work W3266: Historia de preliis Alexandri Magni
A4701,Work W3599: Carmina; Work W3663: Orationes
A4702,Work nan: nan
A4703,Work W2042: Lyricorum libri IV; Work W2074: Liber Epodon
A4704,Work W1948: Cafraria
A4705,Work W1611: Epigrammata
A4706,Work W2625: Supplementum Lucani
A4707,Work W4511: Confessio Augustana; Work W4519: De Laude Vitae Scholasticae Oratio
A4708,Work W1097: Tractatus theologico-politicus; Work W5107: Tractatus de intellectus emendatione; Work W5116: Ethica
A4709,Work nan: nan
A4710,Work W3226: In viri praestantissimi Isaaci Newtoni opus
A4711,Work W3238: Noua Atlantis; Work W3272: Historia Regni Henrici Septimi; Work W3259: Historia uitae et mortis; Work W3305: Nouum organum; Work W3317: De dignitate et augmentis scientiarum
A4712,Work nan: nan
A4713,Work W1744: Principia
A4714,Work nan: nan
A4715,Work W5342: Miscellanea
A4716,Work W1938: De motu; Work W1994: De motu accelerato; Work W1979: Iuuenilia; Work W1981: Sidereus nuntius
A4717,Work W1609: Basia
A4718,Work nan: nan
A4719,Work nan: nan
A4720,Work nan: nan
A4721,Work W184: De thesauro et fure astuto; Work W210: Dolopathos siue De rege et septem sapientibus
A4722,Work W96: Fragmenta Quae Ad Historiam Francorum Pertinent; Work W65: Chronicum Sive Appendix Ad Gregorii Turonensis Historiam Francorum; Work W145: Chronicarum continuationes; Work W118: Chronicarum libri IV
A4723,Work W3885: Nero
A4724,Work nan: nan
A4725,Work W408: Utopia
A4726,Work nan: nan
A4727,Work nan: nan
A4728,Work W4946: Historia langobardorum Beneventanorum
A4729,Work W3800: Libri II de Sancto Emmerammo
A4730,Work nan: nan
A4731,Work W1735: Carmina
A4732,Work W2498: De partu virginis; Work W2475: Lamentatio de morte Christi; Work W2512: Eclogae; Work W2519: De dilectione regnantium; Work W2541: Elegie
A4733,Work nan: nan
A4734,Work W1517: Eclogae
A4735,Work W1754: Epistulae
A4736,Work nan: nan
A4737,Work nan: nan
A4738,Work nan: nan
A4739,Work W1564: Oratio pastoralis; Work W1535: De institutione inclusarum; Work W1545: Dialogus de anima; Work W1568: De speculo caritatis; Work W1555: Homiliae de oneribus propheticis Isaiae; Work W1571: Sermo de dilectione dei; Work W1584: De spiritali amicitia; Work W1580: Sermones I  - CLXXXII; Work W5069: Compendium speculi caritatis; Work W5072: De Iesu puero duodenni
A4740,Work W1096: Carmen de Jesu Christi beneficiis; Work W1158: Historiae Testamenti Veteris et Novi
A4741,Work W4135: Carmina
A4742,Work W3015: Ver erat
A4743,Work W1317: Epistulae; Work W1278: Epistula ad Heinricum Ingoldum Argentinensem; Work W1291: Appendix XX ad Erasmi Epistularium: Libri ab Erasmo petiti; Work W1301: Epistula ad Ioannem Botzhemum; Work W1281: Erasmi primum testamentum; Work W1289: Ratio seu compendium uerae theologiae per Des. Erasmum Roterodamum; Work W1299: Compendium uitae Erasmi Roterodami; Work W1286: Epistulae duae ad Gonellum; Work W1318: Apologia; Work W1315: Paraclesis; Work W1313: Colloquia; Work W1308: Adagia: Chilias prima; Work W1287: Methodus; Work W1314: Moriae Encomium
A4744,Work nan: nan
A4745,Work W1878: Facetiae
A4746,Work W3449: Locustae
A4747,Work nan: nan
A4748,Work W2298: Pedantius
A4749,Work W1914: Liber de poetis
A4750,Work W2291: Libri XII Aeneidos supplementum
A4751,Work W4151: Praefatio; Work W4153: Argumentum Aeneidos
A4752,Work nan: nan
A4753,Work W3584: Oratio in Gymnasio in Ingelstadio Publice Recitata
A4754,Work W3754: Descriptio Urbis Romae
A4755,Work W2968: De Amore et Dilectione Dei; Work W2942: Sermones; Work W2957: Liber consolationis et consilii; Work W2947: Tractatus de arte loquendi et tacendi
A4756,Work nan: nan
